dataset_type,object_name,record_name,bag_num,ground_truth_mm,prediction_mm,error_mm,abs_error_mm
non_deformable,small_bottle,record_small_bottle_7,7,32.5,32.63059997558594,0.1305999755859375,0.1305999755859375
non_deformable,small_bottle,record_small_bottle_7,7,32.5,32.733951568603516,0.23395156860351562,0.23395156860351562
non_deformable,small_bottle,record_small_bottle_7,7,32.5,32.67512130737305,0.17512130737304688,0.17512130737304688
non_deformable,small_bottle,record_small_bottle_7,7,32.5,32.67068099975586,0.17068099975585938,0.17068099975585938
non_deformable,small_bottle,record_small_bottle_7,7,32.5,32.685733795166016,0.18573379516601562,0.18573379516601562
non_deformable,small_bottle,record_small_bottle_7,7,32.5,32.65755844116211,0.15755844116210938,0.15755844116210938
non_deformable,small_bottle,record_small_bottle_7,7,32.5,32.522850036621094,0.02285003662109375,0.02285003662109375
non_deformable,small_bottle,record_small_bottle_7,7,32.5,32.67475128173828,0.17475128173828125,0.17475128173828125
non_deformable,small_bottle,record_small_bottle_7,7,32.5,32.685264587402344,0.18526458740234375,0.18526458740234375
non_deformable,small_bottle,record_small_bottle_7,7,32.5,32.64540100097656,0.1454010009765625,0.1454010009765625
non_deformable,small_bottle,record_small_bottle_7,7,32.5,32.73875045776367,0.23875045776367188,0.23875045776367188
non_deformable,small_bottle,record_small_bottle_7,7,32.5,32.776344299316406,0.27634429931640625,0.27634429931640625
non_deformable,small_bottle,record_small_bottle_7,7,32.5,32.76410675048828,0.26410675048828125,0.26410675048828125
non_deformable,small_bottle,record_small_bottle_7,7,32.5,32.71686553955078,0.21686553955078125,0.21686553955078125
non_deformable,small_bottle,record_small_bottle_7,7,32.5,32.74473571777344,0.2447357177734375,0.2447357177734375
non_deformable,small_bottle,record_small_bottle_7,7,32.5,32.71808624267578,0.21808624267578125,0.21808624267578125
non_deformable,small_bottle,record_small_bottle_7,7,32.5,32.805870056152344,0.30587005615234375,0.30587005615234375
non_deformable,small_bottle,record_small_bottle_7,7,32.5,32.6850471496582,0.18504714965820312,0.18504714965820312
non_deformable,small_bottle,record_small_bottle_7,7,32.5,32.75685119628906,0.2568511962890625,0.2568511962890625
non_deformable,small_bottle,record_small_bottle_7,7,32.5,32.69152069091797,0.19152069091796875,0.19152069091796875
non_deformable,small_bottle,record_small_bottle_7,7,32.5,32.206687927246094,-0.29331207275390625,0.29331207275390625
non_deformable,small_bottle,record_small_bottle_7,7,32.5,32.70269012451172,0.20269012451171875,0.20269012451171875
non_deformable,small_bottle,record_small_bottle_7,7,32.5,32.444557189941406,-0.05544281005859375,0.05544281005859375
non_deformable,small_bottle,record_small_bottle_7,7,32.5,32.71532440185547,0.21532440185546875,0.21532440185546875
non_deformable,small_bottle,record_small_bottle_7,7,32.5,32.700538635253906,0.20053863525390625,0.20053863525390625
non_deformable,small_bottle,record_small_bottle_7,7,32.5,32.75975799560547,0.25975799560546875,0.25975799560546875
non_deformable,small_bottle,record_small_bottle_7,7,32.5,32.767242431640625,0.267242431640625,0.267242431640625
non_deformable,small_bottle,record_small_bottle_7,7,32.5,32.74471664428711,0.24471664428710938,0.24471664428710938
non_deformable,small_bottle,record_small_bottle_7,7,32.5,32.70527648925781,0.2052764892578125,0.2052764892578125
deformable,250,record_250_empty_10,10,24.0,37.38439178466797,13.384391784667969,13.384391784667969
deformable,250,record_250_empty_10,10,24.0,38.30875015258789,14.30875015258789,14.30875015258789
deformable,250,record_250_empty_10,10,24.0,37.21503829956055,13.215038299560547,13.215038299560547
deformable,250,record_250_empty_10,10,24.0,29.840240478515625,5.840240478515625,5.840240478515625
deformable,250,record_250_empty_10,10,24.0,37.36301803588867,13.363018035888672,13.363018035888672
deformable,250,record_250_empty_10,10,24.0,37.20146179199219,13.201461791992188,13.201461791992188
deformable,250,record_250_empty_10,10,24.0,36.20502471923828,12.205024719238281,12.205024719238281
deformable,250,record_250_empty_10,10,24.0,37.158348083496094,13.158348083496094,13.158348083496094
deformable,250,record_250_empty_10,10,24.0,29.23346710205078,5.233467102050781,5.233467102050781
deformable,250,record_250_empty_10,10,24.0,30.56795883178711,6.567958831787109,6.567958831787109
deformable,250,record_250_empty_10,10,24.0,37.22577667236328,13.225776672363281,13.225776672363281
deformable,250,record_250_empty_10,10,24.0,35.01927185058594,11.019271850585938,11.019271850585938
deformable,250,record_250_empty_10,10,24.0,35.2929801940918,11.292980194091797,11.292980194091797
deformable,250,record_250_empty_10,10,24.0,36.440673828125,12.440673828125,12.440673828125
deformable,250,record_250_empty_10,10,24.0,36.15601348876953,12.156013488769531,12.156013488769531
deformable,250,record_250_empty_10,10,24.0,34.366783142089844,10.366783142089844,10.366783142089844
deformable,250,record_250_empty_10,10,24.0,37.75421905517578,13.754219055175781,13.754219055175781
deformable,250,record_250_empty_10,10,24.0,37.34136199951172,13.341361999511719,13.341361999511719
deformable,250,record_250_empty_10,10,24.0,37.219566345214844,13.219566345214844,13.219566345214844
deformable,250,record_250_empty_10,10,24.0,37.619529724121094,13.619529724121094,13.619529724121094
deformable,250,record_250_empty_10,10,24.0,34.098411560058594,10.098411560058594,10.098411560058594
deformable,250,record_250_empty_10,10,24.0,37.359466552734375,13.359466552734375,13.359466552734375
deformable,250,record_250_empty_10,10,24.0,38.45664978027344,14.456649780273438,14.456649780273438
deformable,250,record_250_empty_10,10,24.0,34.871726989746094,10.871726989746094,10.871726989746094
deformable,250,record_250_empty_10,10,24.0,32.24505615234375,8.24505615234375,8.24505615234375
deformable,250,record_250_empty_10,10,24.0,30.001426696777344,6.001426696777344,6.001426696777344
deformable,250,record_250_empty_10,10,24.0,34.956703186035156,10.956703186035156,10.956703186035156
deformable,250,record_250_empty_10,10,24.0,38.248252868652344,14.248252868652344,14.248252868652344
deformable,250,record_250_empty_10,10,24.0,33.7371940612793,9.737194061279297,9.737194061279297
deformable,250,record_250_empty_10,10,24.0,38.78118133544922,14.781181335449219,14.781181335449219
deformable,250,record_250_empty_10,10,24.0,37.2930908203125,13.2930908203125,13.2930908203125
deformable,250,record_250_empty_10,10,24.0,31.177059173583984,7.177059173583984,7.177059173583984
deformable,250,record_250_empty_10,10,24.0,36.23715591430664,12.23715591430664,12.23715591430664
deformable,250,record_250_empty_3,3,24.0,39.39821243286133,15.398212432861328,15.398212432861328
deformable,250,record_250_empty_3,3,24.0,39.514984130859375,15.514984130859375,15.514984130859375
deformable,250,record_250_empty_3,3,24.0,39.79819869995117,15.798198699951172,15.798198699951172
deformable,250,record_250_empty_3,3,24.0,39.74188995361328,15.741889953613281,15.741889953613281
deformable,250,record_250_empty_3,3,24.0,39.85637664794922,15.856376647949219,15.856376647949219
deformable,250,record_250_empty_3,3,24.0,39.768882751464844,15.768882751464844,15.768882751464844
deformable,250,record_250_empty_3,3,24.0,39.8372802734375,15.8372802734375,15.8372802734375
deformable,250,record_250_empty_3,3,24.0,36.0869140625,12.0869140625,12.0869140625
deformable,250,record_250_empty_3,3,24.0,35.18516540527344,11.185165405273438,11.185165405273438
deformable,250,record_250_empty_3,3,24.0,38.22896957397461,14.22896957397461,14.22896957397461
deformable,250,record_250_empty_3,3,24.0,38.221473693847656,14.221473693847656,14.221473693847656
deformable,250,record_250_empty_3,3,24.0,35.265777587890625,11.265777587890625,11.265777587890625
deformable,250,record_250_empty_3,3,24.0,31.227432250976562,7.2274322509765625,7.2274322509765625
deformable,250,record_250_empty_3,3,24.0,29.120563507080078,5.120563507080078,5.120563507080078
deformable,250,record_250_empty_3,3,24.0,30.824588775634766,6.824588775634766,6.824588775634766
deformable,250,record_250_empty_3,3,24.0,29.593782424926758,5.593782424926758,5.593782424926758
deformable,250,record_250_empty_3,3,24.0,29.732271194458008,5.732271194458008,5.732271194458008
deformable,250,record_250_empty_3,3,24.0,31.991539001464844,7.991539001464844,7.991539001464844
deformable,250,record_250_empty_3,3,24.0,32.530006408691406,8.530006408691406,8.530006408691406
deformable,250,record_250_empty_3,3,24.0,31.917747497558594,7.917747497558594,7.917747497558594
deformable,250,record_250_empty_3,3,24.0,32.48469924926758,8.484699249267578,8.484699249267578
deformable,250,record_250_empty_3,3,24.0,32.06085205078125,8.06085205078125,8.06085205078125
deformable,250,record_250_empty_3,3,24.0,30.224300384521484,6.224300384521484,6.224300384521484
deformable,250,record_250_empty_3,3,24.0,30.159984588623047,6.159984588623047,6.159984588623047
deformable,250,record_250_empty_3,3,24.0,32.926780700683594,8.926780700683594,8.926780700683594
deformable,250,record_250_empty_3,3,24.0,32.82185363769531,8.821853637695312,8.821853637695312
deformable,250,record_250_empty_3,3,24.0,32.24430465698242,8.244304656982422,8.244304656982422
deformable,250,record_250_empty_3,3,24.0,30.364776611328125,6.364776611328125,6.364776611328125
deformable,250,record_250_empty_3,3,24.0,33.15094757080078,9.150947570800781,9.150947570800781
deformable,250,record_250_empty_3,3,24.0,31.01620101928711,7.016201019287109,7.016201019287109
deformable,250,record_250_empty_3,3,24.0,32.56669998168945,8.566699981689453,8.566699981689453
deformable,250,record_250_empty_3,3,24.0,31.969968795776367,7.969968795776367,7.969968795776367
deformable,250,record_250_empty_3,3,24.0,32.43976593017578,8.439765930175781,8.439765930175781
deformable,250,record_250_empty_4,4,24.0,25.589303970336914,1.589303970336914,1.589303970336914
deformable,250,record_250_empty_4,4,24.0,25.98207664489746,1.982076644897461,1.982076644897461
deformable,250,record_250_empty_4,4,24.0,29.605819702148438,5.6058197021484375,5.6058197021484375
deformable,250,record_250_empty_4,4,24.0,28.69998550415039,4.699985504150391,4.699985504150391
deformable,250,record_250_empty_4,4,24.0,27.28342056274414,3.2834205627441406,3.2834205627441406
deformable,250,record_250_empty_4,4,24.0,28.910673141479492,4.910673141479492,4.910673141479492
deformable,250,record_250_empty_4,4,24.0,29.004390716552734,5.004390716552734,5.004390716552734
deformable,250,record_250_empty_4,4,24.0,29.13967514038086,5.139675140380859,5.139675140380859
deformable,250,record_250_empty_4,4,24.0,28.989139556884766,4.989139556884766,4.989139556884766
deformable,250,record_250_empty_4,4,24.0,29.01909637451172,5.019096374511719,5.019096374511719
deformable,250,record_250_empty_4,4,24.0,24.0,0.0,0.0
deformable,250,record_250_empty_4,4,24.0,24.0,0.0,0.0
deformable,250,record_250_empty_4,4,24.0,24.0,0.0,0.0
deformable,250,record_250_empty_4,4,24.0,24.0,0.0,0.0
deformable,250,record_250_empty_4,4,24.0,27.738237380981445,3.7382373809814453,3.7382373809814453
deformable,250,record_250_empty_4,4,24.0,24.0,0.0,0.0
deformable,250,record_250_empty_4,4,24.0,24.0,0.0,0.0
deformable,250,record_250_empty_4,4,24.0,24.0,0.0,0.0
deformable,250,record_250_empty_4,4,24.0,24.0,0.0,0.0
deformable,250,record_250_empty_4,4,24.0,24.214303970336914,0.21430397033691406,0.21430397033691406
deformable,250,record_250_empty_4,4,24.0,31.23333740234375,7.23333740234375,7.23333740234375
deformable,250,record_250_empty_4,4,24.0,26.879653930664062,2.8796539306640625,2.8796539306640625
deformable,250,record_250_empty_4,4,24.0,24.0,0.0,0.0
deformable,250,record_250_empty_4,4,24.0,28.407901763916016,4.407901763916016,4.407901763916016
deformable,250,record_250_empty_4,4,24.0,24.0,0.0,0.0
deformable,250,record_250_empty_4,4,24.0,24.0,0.0,0.0
deformable,250,record_250_empty_4,4,24.0,24.0,0.0,0.0
deformable,250,record_250_empty_4,4,24.0,24.0,0.0,0.0
deformable,250,record_250_empty_4,4,24.0,24.0,0.0,0.0
deformable,250,record_250_empty_4,4,24.0,24.0,0.0,0.0
deformable,250,record_250_empty_4,4,24.0,24.0,0.0,0.0
deformable,250,record_250_empty_4,4,24.0,24.0,0.0,0.0
deformable,250,record_250_empty_4,4,24.0,24.0,0.0,0.0
deformable,250,record_250_empty_4,4,24.0,24.0,0.0,0.0
deformable,250,record_250_empty_5,5,24.0,24.0,0.0,0.0
deformable,250,record_250_empty_5,5,24.0,24.0,0.0,0.0
deformable,250,record_250_empty_5,5,24.0,24.0,0.0,0.0
deformable,250,record_250_empty_5,5,24.0,24.0,0.0,0.0
deformable,250,record_250_empty_5,5,24.0,24.0,0.0,0.0
deformable,250,record_250_empty_5,5,24.0,24.0,0.0,0.0
deformable,250,record_250_empty_5,5,24.0,24.0,0.0,0.0
deformable,250,record_250_empty_5,5,24.0,24.0,0.0,0.0
deformable,250,record_250_empty_5,5,24.0,24.0,0.0,0.0
deformable,250,record_250_empty_5,5,24.0,24.0,0.0,0.0
deformable,250,record_250_empty_5,5,24.0,24.0,0.0,0.0
deformable,250,record_250_empty_5,5,24.0,24.0,0.0,0.0
deformable,250,record_250_empty_5,5,24.0,24.0,0.0,0.0
deformable,250,record_250_empty_5,5,24.0,24.0,0.0,0.0
deformable,250,record_250_empty_5,5,24.0,24.0,0.0,0.0
deformable,250,record_250_empty_5,5,24.0,24.0,0.0,0.0
deformable,250,record_250_empty_5,5,24.0,24.0,0.0,0.0
deformable,250,record_250_empty_5,5,24.0,24.0,0.0,0.0
deformable,250,record_250_empty_5,5,24.0,25.62521743774414,1.6252174377441406,1.6252174377441406
deformable,250,record_250_empty_5,5,24.0,24.0,0.0,0.0
deformable,250,record_250_empty_5,5,24.0,24.29310417175293,0.2931041717529297,0.2931041717529297
deformable,250,record_250_empty_5,5,24.0,24.0,0.0,0.0
deformable,250,record_250_empty_5,5,24.0,24.0,0.0,0.0
deformable,250,record_250_empty_5,5,24.0,24.0,0.0,0.0
deformable,250,record_250_empty_5,5,24.0,25.46888542175293,1.4688854217529297,1.4688854217529297
deformable,250,record_250_empty_5,5,24.0,24.0,0.0,0.0
deformable,250,record_250_empty_6,6,24.0,26.259790420532227,2.2597904205322266,2.2597904205322266
deformable,250,record_250_empty_6,6,24.0,24.0,0.0,0.0
deformable,250,record_250_empty_6,6,24.0,24.0,0.0,0.0
deformable,250,record_250_empty_6,6,24.0,24.0,0.0,0.0
deformable,250,record_250_empty_6,6,24.0,24.0,0.0,0.0
deformable,250,record_250_empty_6,6,24.0,24.0,0.0,0.0
deformable,250,record_250_empty_6,6,24.0,27.21878433227539,3.2187843322753906,3.2187843322753906
deformable,250,record_250_empty_6,6,24.0,24.0,0.0,0.0
deformable,250,record_250_empty_6,6,24.0,24.0,0.0,0.0
deformable,250,record_250_empty_6,6,24.0,24.0,0.0,0.0
deformable,250,record_250_empty_6,6,24.0,35.79494857788086,11.79494857788086,11.79494857788086
deformable,250,record_250_empty_6,6,24.0,31.99332046508789,7.993320465087891,7.993320465087891
deformable,250,record_250_empty_6,6,24.0,33.957122802734375,9.957122802734375,9.957122802734375
deformable,250,record_250_empty_6,6,24.0,30.66136932373047,6.661369323730469,6.661369323730469
deformable,250,record_250_empty_6,6,24.0,26.46263313293457,2.4626331329345703,2.4626331329345703
deformable,250,record_250_empty_6,6,24.0,27.40618896484375,3.40618896484375,3.40618896484375
deformable,250,record_250_empty_6,6,24.0,24.0,0.0,0.0
deformable,250,record_250_empty_6,6,24.0,28.18798828125,4.18798828125,4.18798828125
deformable,250,record_250_empty_6,6,24.0,31.05277442932129,7.052774429321289,7.052774429321289
deformable,250,record_250_empty_6,6,24.0,32.67708969116211,8.67708969116211,8.67708969116211
deformable,250,record_250_empty_6,6,24.0,26.476987838745117,2.476987838745117,2.476987838745117
deformable,250,record_250_empty_6,6,24.0,35.64698791503906,11.646987915039062,11.646987915039062
deformable,250,record_250_empty_6,6,24.0,35.25159454345703,11.251594543457031,11.251594543457031
deformable,250,record_250_empty_6,6,24.0,25.74164390563965,1.7416439056396484,1.7416439056396484
deformable,250,record_250_empty_6,6,24.0,25.816165924072266,1.8161659240722656,1.8161659240722656
deformable,250,record_250_empty_6,6,24.0,35.36601257324219,11.366012573242188,11.366012573242188
deformable,250,record_250_empty_6,6,24.0,33.83000183105469,9.830001831054688,9.830001831054688
deformable,250,record_250_empty_6,6,24.0,24.0,0.0,0.0
deformable,250,record_250_empty_6,6,24.0,24.0,0.0,0.0
deformable,250,record_250_empty_6,6,24.0,24.0,0.0,0.0
deformable,250,record_250_empty_6,6,24.0,24.0,0.0,0.0
deformable,250,record_250_empty_6,6,24.0,25.798969268798828,1.7989692687988281,1.7989692687988281
deformable,250,record_250_empty_6,6,24.0,33.44063949584961,9.44063949584961,9.44063949584961
deformable,250,record_250_empty_6,6,24.0,28.311073303222656,4.311073303222656,4.311073303222656
deformable,250,record_250_empty_6,6,24.0,29.184711456298828,5.184711456298828,5.184711456298828
